magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981390039602052	0.0	0.0
-25.375	-5.981390039602052	0.0	0.0
-24.291666666666664	-5.981390039602052	0.0	0.0
-23.208333333333336	-5.981390039602052	0.0	0.0
-22.125	-5.981390039602052	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-18.875	-3.544100433170523	7.14232446261564e-05	16.0
-17.791666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-16.708333333333336	-3.049250411490429	0.0001262596515237521	50.0
-15.625	-3.0322170721916484	0.0001287600853798074	52.0
-14.541666666666668	-2.9847924222635105	0.00013598580638935523	58.0
