magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965741241199053	0.0	0.0
-25.375	-5.965741241199053	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.6547987306642127	0.00019883389805360225	124.0
-17.791666666666668	-2.474062566562768	0.00024482654779843917	188.0
-16.708333333333336	-2.276928704767509	0.00030720299095087595	296.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.2417153834215755	0.00031991315610742485	321.0
