magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988024608152211	0.0	0.0
-25.375	-5.988024608152211	0.0	0.0
-24.291666666666664	-5.988024608152211	0.0	0.0
-23.208333333333336	-5.988024608152211	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-2.928676480284579	0.00014506129558165094	66.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.4953673848465545	0.00023889447163628454	179.0
-14.541666666666668	-2.4450243584059588	0.0002531498141489645	201.0
