magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99132454427821	0.0	0.0
-25.375	-5.99132454427821	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.4471904201624666	7.985361507884115e-05	20.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.396037897715085	0.00026783716734808655	225.0
-18.875	-2.789179023505354	0.00017033358235320702	91.0
-17.791666666666668	-2.390285568825994	0.00026961683587866113	228.0
-16.708333333333336	-2.2554600267996103	0.00031489065964241265	311.0
-15.625	-2.209144317033671	0.00033213728675363037	346.0
-14.541666666666668	-2.1472475201396994	0.0003566695485055271	399.0
