magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984228618277939	0.0	0.0
-25.375	-5.984228618277939	0.0	0.0
-24.291666666666664	-5.984228618277939	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.440724377913235	0.000254406148486571	203.0
-19.958333333333336	-1.9969413118431054	0.0004240520198285869	564.0
-18.875	-2.2363370548475734	0.00032190021344951844	325.0
-17.791666666666668	-1.8843030388685873	0.00048276777460222844	731.0
-16.708333333333336	-1.8213637068767554	0.0005190484980124675	845.0
-15.625	-1.7760175774473832	0.0005468661011165266	938.0
-14.541666666666668	-1.8117066733475544	0.0005248515153241916	864.0
