magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984969699911158	0.0	0.0
-25.375	-5.984969699911158	0.0	0.0
-24.291666666666664	-5.984969699911158	0.0	0.0
-23.208333333333336	-5.984969699911158	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3010623844842284	9.448407155507016e-05	28.0
-19.958333333333336	-2.469466814873619	0.0002461253714898515	190.0
-18.875	-2.687522575472836	0.00019148224222279313	115.0
-17.791666666666668	-2.2858224179274917	0.0003040735070617236	290.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.4117606819779183	0.0002630325232297007	217.0
-14.541666666666668	-2.566376827881675	0.00022014122465547863	152.0
