magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982329238429617	0.0	0.0
-25.375	-5.982329238429617	0.0	0.0
-24.291666666666664	-5.982329238429617	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-2.955828726328194	0.00014059679764345684	62.0
-21.041666666666668	-1.9885525711368173	0.00042816731009424593	575.0
-19.958333333333336	-1.6804059046646076	0.0006105016467756545	1169.0
-18.875	-1.764143381923617	0.0005543934634750835	964.0
-17.791666666666668	-1.6108663044557148	0.0006613885008854912	1372.0
-16.708333333333336	-1.7295199171602045	0.000576938915058204	1044.0
-15.625	-1.928676480284579	0.0004587240943729368	660.0
-14.541666666666668	-2.3416802353924924	0.0002851344384229771	255.0
