magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964449765688311	0.0	0.0
-25.375	-5.964449765688311	0.0	0.0
-24.291666666666664	-5.964449765688311	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.368009174114842	8.747525255403194e-05	24.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.948879866372866	0.00014172610733260524	63.0
-16.708333333333336	-2.935307059183592	0.00014395815184896306	65.0
-15.625	-2.775092562226749	0.00017311851216276876	94.0
-14.541666666666668	-2.7353831911212754	0.00018121669123447924	103.0
