magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984811665313956	0.0	0.0
-25.375	-5.984811665313956	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.3332470678556296	9.104712951822064e-05	26.0
-21.041666666666668	-3.1249711254285475	0.0001157188820652681	42.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.798830409181535	0.0001684513855483557	89.0
-16.708333333333336	-2.6020923801482096	0.00021127280678809112	140.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.4905418409572633	0.00024022537035562152	181.0
