magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.991092382782599	0.0	0.0
-25.375	-5.991092382782599	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.180018691759453	0.00010861265905107697	37.0
-21.041666666666668	-2.6618605851516994	0.0001972238804786944	122.0
-19.958333333333336	-2.382732430935548	0.00027197161277871045	232.0
-18.875	-2.3468198750449036	0.0002834522146652105	252.0
-17.791666666666668	-2.2933755558179376	0.00030144078645154526	285.0
-16.708333333333336	-2.1753488136259675	0.0003453149533826864	374.0
-15.625	-2.0751995086975517	0.0003875163561184374	471.0
-14.541666666666668	-2.1008374457118277	0.000376245287643242	444.0
