magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972753761525001	0.0	0.0
-25.375	-5.972753761525001	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.3864925798088548	8.563346201884918e-05	23.0
-21.041666666666668	-3.114751960246861	0.00011708838396055096	43.0
-19.958333333333336	-2.7028974370397902	0.000188122643821621	111.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.4301570808636863	0.0002575201707596148	208.0
-15.625	-2.3399804505145982	0.0002856929785046256	256.0
-14.541666666666668	-2.3366007098632178	0.000286806795510428	258.0
