magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998504372266666	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-22.125	-3.114751960246861	0.00011708838396055096	43.0
-21.041666666666668	-2.829142323450374	0.00016267418154339327	83.0
-19.958333333333336	-2.552320763417214	0.00022373267252036267	157.0
-18.875	-2.276928704767509	0.00030720299095087595	296.0
-17.791666666666668	-2.1907132139207897	0.00033926041197424294	361.0
-16.708333333333336	-2.048382689959202	0.0003996671440349471	501.0
-15.625	-1.9586397036620222	0.0004431695782741857	616.0
-14.541666666666668	-1.9607599413080328	0.0004420891144685036	613.0
