magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9799152709539785	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.2297064759485603	0.00010257382579349154	33.0
-19.958333333333336	-2.8789886960954716	0.00015360149547543798	74.0
-18.875	-2.845130428834504	0.0001597072301576823	80.0
-17.791666666666668	-2.691315564489975	0.00019064789297186172	114.0
-16.708333333333336	-2.5779587004314903	0.00021722531810215395	148.0
-15.625	-2.4137666646755167	0.0002624257576620958	216.0
-14.541666666666668	-2.401867441375809	0.00026604559428201956	222.0
