magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971355245121937	0.0	0.0
-25.375	-5.971355245121937	0.0	0.0
-24.291666666666664	-5.971355245121937	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.000032388820247	0.0001336206554214102	56.0
-18.875	-3.015826656003479	0.0001312128788310479	54.0
-17.791666666666668	-2.7396202440645303	0.00018033485295392734	102.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.566376827881675	0.00022014122465547863	152.0
-14.541666666666668	-2.5721291567707665	0.00021868813138507985	150.0
