magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.988336156690722	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.1047677393402604	0.00011844205186736422	44.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.731187076527667	0.00018209425903644127	104.0
-16.708333333333336	-2.634277063519611	0.00020358757075896903	130.0
-15.625	-2.611499848670041	0.00020899691124976974	137.0
-14.541666666666668	-2.8674068235456565	0.00015566335277260017	76.0
