magnitude	phi	phi_sigma	hist
-26.458333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-25.375	-4.049250411490429	3.992680753942058e-05	5.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-18.875	-2.7797374672725126	0.0001721952068479048	93.0
-17.791666666666668	-2.651310402818391	0.00019963403769710287	125.0
-16.708333333333336	-2.488149027841373	0.00024088806229149984	182.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.2554600267996103	0.00031489065964241265	311.0
