magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9938816467691955	0.0	0.0
-25.375	-4.447190420162467	2.5251930304750423e-05	2.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.793977906387123	0.00016939509817352676	90.0
-18.875	-2.644416694870491	0.00020122477231037997	127.0
-17.791666666666668	-2.541394539794598	0.00022656484440737002	161.0
-16.708333333333336	-2.397972397492285	0.0002672413108428204	224.0
-15.625	-2.34509989465063	0.0002840140630156728	253.0
-14.541666666666668	-2.334920651745196	0.0002873620850825983	259.0
