magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98543035311291	0.0	0.0
-25.375	-5.98543035311291	0.0	0.0
-24.291666666666664	-5.98543035311291	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-18.875	-2.834406563442731	0.0001616912469763125	82.0
-17.791666666666668	-2.637630705527199	0.00020280302999580712	129.0
-16.708333333333336	-2.485769326096018	0.0002415489361322287	183.0
-15.625	-2.4905418409572633	0.00024022537035562152	181.0
-14.541666666666668	-2.699002393156266	0.00018896814311014033	112.0
