magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.979081788951907	0.0	0.0
-25.625	-5.979081788951907	0.0	0.0
-24.708333333333336	-5.979081788951907	0.0	0.0
-23.791666666666664	-5.979081788951907	0.0	0.0
-22.875	-5.979081788951907	0.0	0.0
-21.958333333333336	-5.979081788951907	0.0	0.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.968099572579901	0.00015070072420945532	51.0
-18.291666666666668	-2.7513904626159555	0.0001934059783374189	84.0
-17.375	-2.6670695769159196	0.00021312300803645907	102.0
-16.458333333333336	-2.6462859709926274	0.00021828411894063757	107.0
