magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997569366252426	0.0	0.0
-25.625	-5.997569366252426	0.0	0.0
-24.708333333333336	-5.997569366252426	0.0	0.0
-23.791666666666664	-5.997569366252426	0.0	0.0
-22.875	-5.997569366252426	0.0	0.0
-21.958333333333336	-5.997569366252426	0.0	0.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.313941912660244	0.00010120318238591243	23.0
-19.208333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-18.291666666666668	-2.6933985156382687	0.0002067596878549841	96.0
-17.375	-2.585764637238439	0.0002340360755709943	123.0
-16.458333333333336	-2.561726396371	0.00024060349271514463	130.0
