magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.960213842671727	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.830571708663579	6.030490895770385e-05	6.0
-22.25	-3.2663002782250166	0.00011547510913376737	22.0
-21.464285714285715	-2.9652702825610353	0.00016330646545348706	44.0
-20.67857142857143	-2.9185268790187093	0.0001723356319199305	49.0
-19.892857142857142	-2.654480449607898	0.0002335599080877415	90.0
-19.107142857142858	-2.700237940168573	0.00022157438389705349	81.0
-18.321428571428573	-2.7110958677567814	0.00021882180021932574	79.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.571296461106599	0.0002570338313786947	109.0
-15.964285714285715	-2.504919238091266	0.0002774462769734027	127.0
-15.178571428571429	-2.600122787285305	0.00024864350937586955	102.0
-14.392857142857142	-2.700237940168573	0.00022157438389705349	81.0
