magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.974196612847741	0.0	0.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.494779606740386	8.876642249668542e-05	13.0
-22.25	-3.3076929633832415	0.00011010119654809919	20.0
-21.464285714285715	-3.0066629677192602	0.00015570660539182765	40.0
-20.67857142857143	-2.8927196154124237	0.00017753284499337084	52.0
-19.892857142857142	-2.621951224780978	0.00024247273328029557	97.0
-19.107142857142858	-2.7166283563567424	0.0002174324414091889	78.0
-18.321428571428573	-2.7166283563567424	0.0002174324414091889	78.0
-17.535714285714285	-2.571296461106599	0.0002570338313786947	109.0
-16.75	-2.533175997654692	0.0002685656851011924	119.0
-15.964285714285715	-2.575299203560273	0.00025585206037697863	108.0
-15.178571428571429	-2.579339181362013	0.0002546648054307445	107.0
-14.392857142857142	-2.669203706428604	0.00022963425189582626	87.0
