magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961983230628715	0.0	0.0
-23.82142857142857	-5.961983230628715	0.0	0.0
-23.035714285714285	-3.705632972055279	6.96341108403724e-05	8.0
-22.25	-3.1773591948882354	0.00012792603018848932	27.0
-21.464285714285715	-3.11736126521295	0.00013707488426422583	31.0
-20.67857142857143	-3.0176583520207236	0.00015374795377038413	39.0
-19.892857142857142	-2.7056329720552794	0.00022020239309619838	80.0
-19.107142857142858	-2.7110958677567814	0.00021882180021932574	79.0
-18.321428571428573	-2.7056329720552794	0.00022020239309619838	80.0
-17.535714285714285	-2.635595105447524	0.00023869370616381758	94.0
-16.75	-2.6449351317016676	0.00023614075890046295	92.0
-15.964285714285715	-2.571296461106599	0.0002570338313786947	109.0
-15.178571428571429	-2.694909106663506	0.00022293793143703697	82.0
-14.392857142857142	-2.689644866671149	0.00022429318970376954	83.0
