magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993621462496156	0.0	0.0
-23.625	-5.993621462496156	0.0	0.0
-22.708333333333336	-5.993621462496156	0.0	0.0
-21.791666666666664	-5.993621462496156	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-19.041666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-18.125	-3.022457234902493	0.00014155868127612716	45.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.675669748677837	0.000211023222759098	100.0
-15.375	-2.675669748677837	0.000211023222759098	100.0
-14.458333333333334	-2.6933985156382687	0.0002067596878549841	96.0
