magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.98282488579417	0.0	0.0
-23.625	-5.98282488579417	0.0	0.0
-22.708333333333336	-5.98282488579417	0.0	0.0
-21.791666666666664	-5.98282488579417	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-18.125	-2.8832780591795832	0.0001661598517604486	62.0
-17.208333333333336	-2.7025418950781384	0.0002045946052832717	94.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.7361504960592185	0.00019682935876785056	87.0
-14.458333333333334	-2.6112117594509185	0.00022727896653807988	116.0
