magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.998319104018278	0.0	0.0
-23.625	-5.998319104018278	0.0	0.0
-22.708333333333336	-5.998319104018278	0.0	0.0
-21.791666666666664	-5.998319104018278	0.0	0.0
-20.875	-5.998319104018278	0.0	0.0
-19.958333333333336	-3.8975184982941933	5.168992196374602e-05	6.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.968099572579901	0.00015070072420945532	51.0
-17.208333333333336	-2.7948561563970458	0.0001839657805494361	76.0
-16.291666666666668	-2.684443672985342	0.0002089023325211166	98.0
-15.375	-2.7214272392385124	0.00020019420693234932	90.0
-14.458333333333334	-2.6074838869316754	0.0002282565149914762	117.0
