magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.991560013987368	0.0	0.0
-23.625	-5.991560013987368	0.0	0.0
-22.708333333333336	-5.991560013987368	0.0	0.0
-21.791666666666664	-5.991560013987368	0.0	0.0
-20.875	-4.1985484939581745	3.6550294339568277e-05	3.0
-19.958333333333336	-3.634277063519612	6.998848519435142e-05	11.0
-19.041666666666668	-3.1571558087999496	0.0001212236123013988	33.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.8561258131359684	0.00017143607659649617	66.0
-16.291666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-15.375	-2.7166283563567433	0.00020130332459924416	91.0
-14.458333333333334	-2.5421308403076197	0.0002460932521207049	136.0
