magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999909435758239	0.0	0.0
-25.375	-5.999909435758239	0.0	0.0
-24.291666666666664	-5.999909435758239	0.0	0.0
-23.208333333333336	-5.999909435758239	0.0	0.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-19.958333333333336	-2.7229145505616774	0.00018383682753503596	106.0
-18.875	-2.5152243054342938	0.00023349502915890024	171.0
-17.791666666666668	-2.4157819559108424	0.00026181758591138806	215.0
-16.708333333333336	-2.3520210687307115	0.00028175994751284046	249.0
-15.625	-2.2828375643780294	0.0003051202347943053	292.0
-14.541666666666668	-2.297971307507087	0.00029985005879664615	282.0
