magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959622591573435	0.0	0.0
-25.375	-5.959622591573435	0.0	0.0
-24.291666666666664	-5.959622591573435	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-16.708333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-15.625	-2.955828726328194	0.00014059679764345684	62.0
-14.541666666666668	-2.9628905808156807	0.00013945834329840995	61.0
