magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965316110269458	0.0	0.0
-25.375	-5.965316110269458	0.0	0.0
-24.291666666666664	-5.965316110269458	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.706827730668223	0.00018727332732233518	110.0
-19.958333333333336	-2.4117606819779183	0.0002630325232297007	217.0
-18.875	-2.3590543314619152	0.00027948765277594406	245.0
-17.791666666666668	-2.3771525535547116	0.00027372440178695574	235.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.1931259672481285	0.0003383193271878169	359.0
-14.541666666666668	-2.30261621255285	0.00029825084708040345	279.0
