magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.983137780772531	0.0	0.0
-25.375	-5.983137780772531	0.0	0.0
-24.291666666666664	-5.983137780772531	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-2.9923455601539564	0.00013480841793933056	57.0
-19.958333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-18.875	-2.589857923731198	0.00021426973387846926	144.0
-17.791666666666668	-2.4953673848465545	0.00023889447163628454	179.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.453754189664855	0.0002506182523987894	197.0
-14.541666666666668	-2.528112327786393	0.00023005603378660973	166.0
