magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.993533538176222	0.0	0.0
-23.625	-5.993533538176222	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.600122787285306	0.00023019915865816432	119.0
-18.125	-2.4108519256683008	0.0002862458261709506	184.0
-17.208333333333336	-2.2363370548475743	0.00034994242597175717	275.0
-16.291666666666668	-2.440141301770288	0.00027675436208857433	172.0
-15.375	-2.430157080863687	0.0002799539407774057	176.0
-14.458333333333334	-2.420397243574531	0.0002831173625522543	180.0
