magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.969884788514689	0.0	0.0
-23.625	-5.969884788514689	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.333247067855631	9.897866497180035e-05	22.0
-19.958333333333336	-2.9854736686493233	0.0001477162559313686	49.0
-19.041666666666668	-2.6628325239726647	0.0002141651805498386	103.0
-18.125	-2.401511899414157	0.00028934046557997287	188.0
-17.208333333333336	-2.272549227502019	0.0003356529835639761	253.0
-16.291666666666668	-2.403828142141338	0.00028856991703328874	187.0
-15.375	-2.3969161477250083	0.00029087543903346015	190.0
-14.458333333333334	-2.4909783178602383	0.0002610213110682017	153.0
