magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973978834181675	0.0	0.0
-23.625	-5.973978834181675	0.0	0.0
-22.708333333333336	-5.973978834181675	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.596488502630212	7.310058867913655e-05	12.0
-19.958333333333336	-2.968099572579901	0.00015070072420945532	51.0
-19.041666666666668	-2.7780426573873958	0.00018756154304513587	79.0
-18.125	-2.435120500395237	0.00027835874864269393	174.0
-17.208333333333336	-2.3101817637869373	0.00032142099692029344	232.0
-16.291666666666668	-2.422816717697944	0.0002823298301156083	179.0
-15.375	-2.4179911738086526	0.0002839027104202793	181.0
-14.458333333333334	-2.466154734135206	0.00026858871324143564	162.0
