magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.971754181805351	0.0	0.0
-23.625	-5.971754181805351	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.374639753013856	9.437245418408477e-05	20.0
-19.958333333333336	-2.935307059183593	0.00015649901053680737	55.0
-19.041666666666668	-2.680034554080287	0.00020996545558305427	99.0
-18.125	-2.399207944504593	0.00029010896750612835	189.0
-17.208333333333336	-2.3273648856296765	0.000315124872411411	223.0
-16.291666666666668	-2.4108519256683008	0.0002862458261709506	184.0
-15.375	-2.3969161477250083	0.00029087543903346015	190.0
-14.458333333333334	-2.372473691257348	0.0002991770530851391	201.0
