magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.967646939129523	0.0	0.0
-23.625	-5.967646939129523	0.0	0.0
-22.708333333333336	-5.967646939129523	0.0	0.0
-21.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-20.875	-3.3534504539439176	9.670298916870945e-05	21.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-2.6503638834130667	0.00021726170526867834	106.0
-18.125	-2.479770096268603	0.0002644113402513371	157.0
-17.208333333333336	-2.3101817637869373	0.00032142099692029344	232.0
-16.291666666666668	-2.4276964823160303	0.0002807481379497209	177.0
-15.375	-2.4634821442738795	0.00026941641539840607	163.0
-14.458333333333334	-2.458185804463931	0.00027106423758400743	165.0
