magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.608722959047223	2.4619375988561495e-05	1.0
-23.82142857142857	-4.608722959047223	2.4619375988561495e-05	1.0
-23.035714285714285	-3.6087229590472227	7.785330269591383e-05	10.0
-22.25	-3.494779606740386	8.876642249668542e-05	13.0
-21.464285714285715	-3.103572980727317	0.0001392682216807448	32.0
-20.67857142857143	-2.9959391023274873	0.0001576409231028304	41.0
-19.892857142857142	-2.8452949654842854	0.00018749558153683833	58.0
-19.107142857142858	-2.745400098926767	0.0002103480406536499	73.0
-18.321428571428573	-2.669203706428604	0.00022963425189582626	87.0
-17.535714285714285	-2.5259375887307725	0.00027081313587417645	121.0
-16.75	-2.481618160682415	0.0002849898810920578	134.0
-15.964285714285715	-2.450360466951973	0.000295432511862738	144.0
-15.178571428571429	-2.327689591799495	0.00034024654553226	191.0
-14.392857142857142	-2.3012269211340097	0.0003507721138223934	203.0
