magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.963950447505745	0.0	0.0
-25.375	-5.963950447505745	0.0	0.0
-24.291666666666664	-5.963950447505745	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.4057977350042417	8.375117805306203e-05	22.0
-19.958333333333336	-3.2710991611067852	9.780030552988876e-05	30.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.624368774859362	0.00020592325984140837	133.0
-15.625	-2.5051823671401534	0.0002362101788876754	175.0
-14.541666666666668	-2.382732430935548	0.00027197161277871045	232.0
