magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998491664906655	0.0	0.0
-25.375	-5.998491664906655	0.0	0.0
-24.291666666666664	-5.998491664906655	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-19.958333333333336	-2.580903081078272	0.00021649020493436644	147.0
-18.875	-2.4717586116532035	0.0002454768186590323	189.0
-17.791666666666668	-2.4077763009863293	0.00026424187454054097	219.0
-16.708333333333336	-2.3010623844842284	0.000298784868720349	280.0
-15.625	-2.185927551369973	0.0003411347931553816	365.0
-14.541666666666668	-2.0864077302891864	0.0003825479922240028	459.0
