magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97533075178946	0.0	0.0
-25.375	-5.97533075178946	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.4834025928169114	0.00024220800676003567	184.0
-15.625	-2.4077763009863293	0.00026424187454054097	219.0
-14.541666666666668	-2.258261936401613	0.0003138765163976397	309.0
