magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9919509702444245	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.9919509702444245	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-2.9420404418425607	0.0001428464892523128	64.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.592884378361386	0.00021352444558947353	143.0
-17.791666666666668	-2.5203337112127744	0.00023212554503500838	169.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.1907132139207897	0.00033926041197424294	361.0
-14.541666666666668	-2.068792519214329	0.000390385368839199	478.0
