magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995042887639777	0.0	0.0
-25.375	-5.995042887639777	0.0	0.0
-24.291666666666664	-5.995042887639777	0.0	0.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.5177714944481737	7.362139542949296e-05	17.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-16.708333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-15.625	-2.9420404418425607	0.0001428464892523128	64.0
-14.541666666666668	-2.8908879193951793	0.0001515115818285025	72.0
