magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972894542853915	0.0	0.0
-25.375	-5.972894542853915	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.845130428834504	5.0503860609500846e-05	8.0
-22.125	-3.970069165442804	4.373762627701597e-05	6.0
-21.041666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.8969620671073724	0.00015045573912655187	71.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.549563328872025	0.00022444406596112504	158.0
-15.625	-2.4057977350042417	0.0002648444793699823	220.0
-14.541666666666668	-2.263920576479662	0.0003118383356447469	305.0
