magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976574200592131	0.0	0.0
-25.375	-5.976574200592131	0.0	0.0
-24.291666666666664	-5.976574200592131	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.6690391697788227	6.185434426696184e-05	12.0
-21.041666666666668	-3.180018691759453	0.00010861265905107697	37.0
-19.958333333333336	-2.845130428834504	0.0001597072301576823	80.0
-18.875	-2.775092562226749	0.00017311851216276876	94.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.563528985008849	0.00022086418628847887	153.0
-15.625	-2.5101743126976523	0.0002348565277483929	173.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
