magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96192631414767	0.0	0.0
-25.375	-5.96192631414767	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-3.1249711254285475	0.0001157188820652681	42.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.775092562226749	0.00017311851216276876	94.0
-18.875	-2.691315564489975	0.00019064789297186172	114.0
-17.791666666666668	-2.680034554080286	0.0001931401280697111	117.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.528112327786393	0.00023005603378660973	166.0
-14.541666666666668	-2.5990013031710677	0.00021202600991429346	141.0
