magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-3.763624919032966	6.513674629932869e-05	7.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.567330273888998	8.165323272674353e-05	11.0
-21.464285714285715	-3.2663002782250166	0.00011547510913376737	22.0
-20.67857142857143	-3.0176583520207236	0.00015374795377038413	39.0
-19.892857142857142	-2.621951224780978	0.00024247273328029557	97.0
-19.107142857142858	-2.4914516633914583	0.00028178163762507084	131.0
-18.321428571428573	-2.548025118693611	0.0002640133945799118	115.0
-17.535714285714285	-2.4595038463918426	0.0002923388924575865	141.0
-16.75	-2.3392100148293062	0.0003357635229984124	186.0
-15.964285714285715	-2.280343355608485	0.00035930796341869704	213.0
-15.178571428571429	-2.25654044093586	0.00036929063982842243	225.0
-14.392857142857142	-2.2762844991316173	0.000360990913908126	215.0
