magnitude	phi	phi_sigma	hist
-24.607142857142858	-4.307692963383242	3.48170554201862e-05	2.0
-23.82142857142857	-3.909752954711204	5.5050598274049594e-05	5.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.6087229590472227	7.785330269591383e-05	10.0
-21.464285714285715	-3.1773591948882354	0.00012792603018848932	27.0
-20.67857142857143	-2.9011527829492865	0.00017581751157769832	51.0
-19.892857142857142	-2.5556445155638032	0.000261707556576947	113.0
-19.107142857142858	-2.4595038463918426	0.0002923388924575865	141.0
-18.321428571428573	-2.4326316999915414	0.00030152454478851926	150.0
-17.535714285714285	-2.396535354643265	0.00031431915129814125	163.0
-16.75	-2.248887476707335	0.0003725587622928097	229.0
-15.964285714285715	-2.2073224182656785	0.0003908204777959721	252.0
-15.178571428571429	-2.2451109791550783	0.0003741821197081477	231.0
-14.392857142857142	-2.254614519899822	0.0003701103758866425	226.0
