magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969047564938072	0.0	0.0
-25.375	-5.969047564938072	0.0	0.0
-24.291666666666664	-5.969047564938072	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.3168566516674605	9.278151640044278e-05	27.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-3.0854625841448735	0.00012110400338001783	46.0
-16.708333333333336	-2.935307059183592	0.00014395815184896306	65.0
-15.625	-3.000032388820247	0.0001336206554214102	56.0
-14.541666666666668	-3.180018691759453	0.00010861265905107697	37.0
