magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.968531353817907	0.0	0.0
-25.375	-5.968531353817907	0.0	0.0
-24.291666666666664	-4.271099161106785	3.092717213348092e-05	3.0
-23.208333333333336	-3.793977906387123	5.3567433469617314e-05	9.0
-22.125	-2.9923455601539564	0.00013480841793933056	57.0
-21.041666666666668	-2.706827730668223	0.00018727332732233518	110.0
-19.958333333333336	-2.455964344469972	0.0002499813561915475	196.0
-18.875	-2.4834025928169114	0.00024220800676003567	184.0
-17.791666666666668	-2.4834025928169114	0.00024220800676003567	184.0
-16.708333333333336	-2.3864925798088548	0.0002707967839050842	230.0
-15.625	-2.3537687350002314	0.0002811935952869137	248.0
-14.541666666666668	-2.455964344469972	0.0002499813561915475	196.0
