magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995763814745975	0.0	0.0
-25.375	-5.995763814745975	0.0	0.0
-24.291666666666664	-5.995763814745975	0.0	0.0
-23.208333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.256858721992175	9.941694902680113e-05	31.0
-17.791666666666668	-3.243070437506542	0.00010100772121900169	32.0
-16.708333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-15.625	-3.0078577263322037	0.00013242223968499116	55.0
-14.541666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
