magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97862882208925	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-3.3332470678556296	9.104712951822064e-05	26.0
-22.125	-2.761448681560203	0.00017585934501647806	97.0
-21.041666666666668	-2.7525852212288977	0.00017766307780104636	99.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.580903081078272	0.00021649020493436644	147.0
-17.791666666666668	-2.4717586116532035	0.0002454768186590323	189.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.382732430935548	0.00027197161277871045	232.0
-14.541666666666668	-2.500247149464641	0.0002375561167266875	177.0
