magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9796200901297745	0.0	0.0
-25.375	-5.9796200901297745	0.0	0.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-2.699002393156266	0.00018896814311014033	112.0
-19.958333333333336	-2.4097639222218428	0.0002636378923232414	218.0
-18.875	-2.382732430935548	0.00027197161277871045	232.0
-17.791666666666668	-2.3217091544618724	0.0002917663583751258	267.0
-16.708333333333336	-2.258261936401613	0.0003138765163976397	309.0
-15.625	-2.299514095921368	0.00029931793759862467	281.0
-14.541666666666668	-2.401867441375809	0.00026604559428201956	222.0
