magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971783706431519	0.0	0.0
-25.375	-5.971783706431519	0.0	0.0
-24.291666666666664	-5.971783706431519	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.544100433170523	7.14232446261564e-05	16.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.798830409181535	0.0001684513855483557	89.0
-17.791666666666668	-2.7844325884808923	0.00017126692403769835	92.0
-16.708333333333336	-2.6583153043870498	0.0001980305254831495	123.0
-15.625	-2.62111561746164	0.00020669595771511878	134.0
-14.541666666666668	-2.6763384085203223	0.00019396375708580812	118.0
