magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986335221785338	0.0	0.0
-25.375	-5.986335221785338	0.0	0.0
-24.291666666666664	-5.986335221785338	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.803737743676279	0.00016750235610612406	88.0
-19.958333333333336	-2.563528985008849	0.00022086418628847887	153.0
-18.875	-2.4117606819779183	0.0002630325232297007	217.0
-17.791666666666668	-2.4364665547706936	0.0002556563090789805	205.0
-16.708333333333336	-2.371643458769936	0.0002754660380333676	238.0
-15.625	-2.379004558416305	0.00027314138855466194	234.0
-14.541666666666668	-2.552320763417214	0.00022373267252036267	157.0
