magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977599447722101	0.0	0.0
-25.375	-5.977599447722101	0.0	0.0
-24.291666666666664	-5.977599447722101	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.1047677393402604	0.00011844205186736422	44.0
-19.958333333333336	-2.8561258131359675	0.00015769825420886225	78.0
-18.875	-2.7353831911212754	0.00018121669123447924	103.0
-17.791666666666668	-2.624368774859362	0.00020592325984140837	133.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.569243468533278	0.00021941588092195136	151.0
-14.541666666666668	-2.7844325884808923	0.00017126692403769835	92.0
