magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981829628811594	0.0	0.0
-25.375	-5.981829628811594	0.0	0.0
-24.291666666666664	-4.049250411490429	3.992680753942058e-05	5.0
-23.208333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-22.125	-3.368009174114842	8.747525255403194e-05	24.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-3.469466814873619	7.783167638630009e-05	19.0
-18.875	-3.469466814873619	7.783167638630009e-05	19.0
-17.791666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-16.708333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-15.625	-3.544100433170523	7.14232446261564e-05	16.0
-14.541666666666668	-3.748220415826448	5.646503272450892e-05	10.0
