magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999512200039288	0.0	0.0
-25.375	-5.999512200039288	0.0	0.0
-24.291666666666664	-5.999512200039288	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.0854625841448735	0.00012110400338001783	46.0
-18.875	-2.563528985008849	0.00022086418628847887	153.0
-17.791666666666668	-2.379004558416305	0.00027314138855466194	234.0
-16.708333333333336	-2.30731133376123	0.000296643014089333	276.0
-15.625	-2.320085621797659	0.00029231222668841677	268.0
-14.541666666666668	-2.41984081238771	0.00026059698445751647	213.0
