magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978962896056626	0.0	0.0
-25.375	-5.978962896056626	0.0	0.0
-24.291666666666664	-5.978962896056626	0.0	0.0
-23.208333333333336	-5.978962896056626	0.0	0.0
-22.125	-5.978962896056626	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.4260011210925283	8.182560621967743e-05	21.0
-18.875	-2.948879866372866	0.00014172610733260524	63.0
-17.791666666666668	-2.595932071443391	0.00021277654680963798	142.0
-16.708333333333336	-2.544100433170523	0.0002258601308980357	160.0
-15.625	-2.5606996949899847	0.00022158478913709284	154.0
-14.541666666666668	-2.580903081078272	0.00021649020493436644	147.0
