magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.990810715994918	0.0	0.0
-25.375	-5.990810715994918	0.0	0.0
-24.291666666666664	-5.990810715994918	0.0	0.0
-23.208333333333336	-5.990810715994918	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.3864925798088548	8.563346201884918e-05	23.0
-19.958333333333336	-2.8908879193951793	0.0001515115818285025	72.0
-18.875	-2.492947910723142	0.00023956084523652345	180.0
-17.791666666666668	-2.211661973254918	0.00033117596118671915	344.0
-16.708333333333336	-2.0864077302891864	0.0003825479922240028	459.0
-15.625	-2.1008374457118277	0.000376245287643242	444.0
-14.541666666666668	-2.1018166896033783	0.00037582134915633506	443.0
