magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984598178822204	0.0	0.0
-25.375	-5.984598178822204	0.0	0.0
-24.291666666666664	-5.984598178822204	0.0	0.0
-23.208333333333336	-5.984598178822204	0.0	0.0
-22.125	-5.984598178822204	0.0	0.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.3502804071544103	8.927905578269552e-05	25.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.903122375812191	0.0001493924343601745	70.0
-16.708333333333336	-2.714796660339498	0.00018556303280088557	108.0
-15.625	-2.695141972343028	0.0001898098761986648	113.0
-14.541666666666668	-2.7270311167565096	0.0001829676178073283	105.0
