magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992655034957713	0.0	0.0
-25.375	-5.992655034957713	0.0	0.0
-24.291666666666664	-5.992655034957713	0.0	0.0
-23.208333333333336	-5.992655034957713	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.4260011210925283	8.182560621967743e-05	21.0
-17.791666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-16.708333333333336	-3.0406502397285116	0.00012751599740800095	51.0
-15.625	-3.015826656003479	0.0001312128788310479	54.0
-14.541666666666668	-3.0078577263322037	0.00013242223968499116	55.0
