magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.993327524574118	0.0	0.0
-25.375	-5.993327524574118	0.0	0.0
-24.291666666666664	-5.993327524574118	0.0	0.0
-23.208333333333336	-5.993327524574118	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-18.875	-2.8239411297645662	0.00016365121243935485	84.0
-17.791666666666668	-2.7797374672725126	0.0001721952068479048	93.0
-16.708333333333336	-2.5177714944481737	0.00023281129407710805	170.0
-15.625	-2.5307364716125416	0.0002293620471864684	165.0
-14.541666666666668	-2.549563328872025	0.00022444406596112504	158.0
