magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9908589334247315	0.0	0.0
-25.375	-5.9908589334247315	0.0	0.0
-24.291666666666664	-5.9908589334247315	0.0	0.0
-23.208333333333336	-5.9908589334247315	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.2710991611067852	9.780030552988876e-05	30.0
-19.958333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-18.875	-2.399915552778287	0.00026664412280965607	223.0
-17.791666666666668	-2.228392422050729	0.00032485801109283653	331.0
-16.708333333333336	-2.094043873948487	0.0003791995865215993	451.0
-15.625	-2.0457898793809224	0.0004008619662642306	504.0
-14.541666666666668	-2.083578440270322	0.00038379611296988106	462.0
