magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.982287225764627	0.0	0.0
-25.375	-5.982287225764627	0.0	0.0
-24.291666666666664	-5.982287225764627	0.0	0.0
-23.208333333333336	-5.982287225764627	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-2.634277063519611	0.00020358757075896903	130.0
-18.875	-2.5126919689188987	0.00023417676792110193	172.0
-17.791666666666668	-2.417806642477257	0.0002612079981555103	214.0
-16.708333333333336	-2.3217091544618724	0.0002917663583751258	267.0
-15.625	-2.3771525535547116	0.00027372440178695574	235.0
-14.541666666666668	-2.4137666646755167	0.0002624257576620958	216.0
